subDirectory_filePath,face_x,face_y,face_width,face_height,facial_landmarks,expression,valence,arousal
831/df235a45ca4e08234e17faa5ea8fdd8550d5e4b792e87fa575b3cbec.jpg,16,16,149,149,35.83;65.34;32.77;81.19;32.58;97.15;33.86;113.75;38.55;130.53;46.52;145.01;56.46;158.99;67.15;171.17;80.79;176.05;96.4;176.01;111.73;169.58;126.45;158.92;139.1;146.59;147.88;131.7;152.91;115.88;157.36;99.39;160.06;80.59;39.23;54.83;49.36;49.75;61.48;50.97;73.37;54.85;83.11;61.92;103.62;62.94;116.8;59.85;129.95;59.79;142.44;63.8;150.37;72.23;92.35;74.44;90.42;86.44;88.51;98.62;86.63;110.5;73.6;114.32;78.82;118.29;85.4;121.48;92.88;120.07;99.7;118.91;52.33;68.62;60.14;65.54;69.26;67.18;76.76;74.41;68.14;74.3;58.61;73.01;109.89;79.91;118.65;74.31;128.09;75.67;135.39;80.95;127.95;83.13;118.49;82.13;59.94;128.05;70.41;127.56;80.02;128.17;85.45;130.36;92.92;129.6;103.13;132.81;113.54;136.91;101.19;146.0;89.87;149.56;82.2;149.08;75.69;147.06;66.84;140.82;64.58;129.79;78.88;132.18;84.75;133.87;92.15;133.96;108.94;136.58;91.35;141.47;83.9;140.96;77.88;138.96,1,0.492063,0.111111
203/6828a2342353f5ddbf8fe74fc6389e3aad1fe0772c97b99b9fa31877.jpg,42,42,676,676,126.75;322.24;137.41;409.31;163.05;493.74;194.02;574.3;233.46;651.39;282.66;720.05;335.95;779.24;397.86;828.58;474.33;829.62;546.58;805.19;615.99;741.68;674.49;667.73;724.86;589.37;748.43;497.31;754.53;401.49;748.64;311.1;738.14;217.98;132.89;277.44;150.17;232.22;198.61;222.31;249.36;225.26;297.44;239.18;423.78;216.56;477.63;181.34;534.94;158.17;596.54;155.74;652.9;178.4;368.19;301.14;375.13;362.34;379.9;423.15;386.26;485.91;335.38;520.47;364.88;529.84;397.85;537.71;433.97;518.52;467.37;505.56;190.35;328.94;218.74;302.38;262.8;298.08;299.73;318.26;264.4;332.45;222.37;338.28;480.31;290.09;510.32;258.82;550.12;249.04;586.81;260.55;561.41;283.34;521.26;290.86;306.59;616.92;344.5;605.13;384.5;596.45;416.16;600.87;454.37;586.99;504.68;582.18;557.57;580.3;513.93;636.8;468.5;672.21;426.23;685.9;393.05;687.43;348.89;667.39;323.98;622.26;387.25;621.07;418.65;620.91;458.9;610.23;540.39;589.2;459.42;630.32;418.75;644.46;387.62;644.27,1,0.531746,-0.0634921
952/0fa67b9f0be83523a44c947aff5119a757872dd65c823ad19959dc29.jpg,29,29,197,197,44.92;110.48;45.76;135.05;47.82;159.34;54.69;182.71;65.06;202.28;80.88;220.15;98.88;235.53;118.31;246.62;140.72;248.33;162.9;242.92;178.89;227.04;193.28;209.41;204.43;190.92;212.89;169.3;216.44;147.0;217.36;125.01;216.68;101.45;59.77;97.85;71.27;86.29;87.24;82.26;104.32;83.59;119.45;89.32;141.54;89.06;157.3;82.55;173.72;80.03;190.08;82.48;200.59;92.01;132.64;103.76;133.78;119.13;134.74;134.29;135.78;149.74;114.94;159.2;125.7;163.09;136.78;166.06;146.5;161.87;155.34;157.31;79.27;108.7;89.15;104.28;99.36;103.39;109.57;107.8;99.69;110.71;89.25;111.17;153.66;105.47;164.37;100.47;174.66;100.79;183.15;103.98;174.31;107.03;164.57;107.05;102.24;191.22;114.4;185.14;127.25;182.12;136.76;184.11;145.96;180.93;158.93;183.19;169.89;188.14;159.64;199.73;147.6;204.76;137.6;206.61;127.78;205.84;115.62;201.49;107.09;190.63;127.43;188.71;136.78;189.33;146.26;187.74;165.69;187.74;146.93;194.73;137.36;196.91;127.93;195.83,10,-2,-2
637/fb772b278289dd442a8353914291c3683b9d051142f019a367445946.jpg,81,81,543,543,158.72;323.9;154.8;375.39;155.03;428.95;161.98;481.16;177.72;528.35;203.32;570.52;235.43;603.57;274.01;633.26;327.27;645.46;386.72;642.03;441.7;626.27;497.32;601.88;542.77;563.81;573.7;515.3;591.02;455.89;599.37;399.32;608.1;337.93;191.08;258.87;211.28;231.41;248.46;222.71;286.16;229.49;316.86;244.81;394.84;245.78;435.53;231.64;478.84;231.14;519.1;245.93;543.4;277.99;352.64;284.31;347.79;319.32;342.92;354.25;338.15;391.18;295.03;413.43;316.69;424.05;340.61;433.04;367.74;426.22;392.47;418.86;231.38;295.59;253.67;280.58;279.49;281.47;299.78;298.72;277.96;303.76;251.92;304.19;415.92;305.68;443.49;289.31;470.68;292.83;495.0;308.84;471.15;314.31;443.69;312.0;258.7;489.35;287.08;471.43;318.34;466.82;336.8;472.31;361.15;469.93;395.49;478.03;431.64;492.28;394.67;519.37;358.04;527.37;333.51;528.13;312.61;525.46;283.45;514.55;273.0;490.1;316.64;484.62;335.4;487.49;359.96;487.29;420.19;491.87;359.89;507.61;335.48;507.71;315.93;504.44,10,-2,-2
403/8f96032f8a85e584196fb8655b75ff39af7b5c8f6d43b4b32530a0a8.jpg,234,234,1560,1560,418.73;795.07;394.62;946.24;377.28;1107.49;382.31;1274.33;407.19;1436.0;460.56;1578.35;544.96;1715.12;654.54;1810.46;788.74;1871.96;945.85;1883.77;1108.3;1840.08;1262.55;1751.18;1385.0;1641.97;1476.68;1503.55;1535.03;1349.49;1600.14;1199.19;1656.39;1038.74;519.04;622.99;626.91;575.68;743.5;575.51;855.94;614.36;952.43;686.87;1167.51;713.21;1289.99;693.33;1408.92;705.83;1509.98;749.61;1574.85;830.24;1029.06;833.37;999.2;938.25;968.83;1040.81;939.52;1143.31;822.19;1216.19;865.88;1249.53;917.72;1273.24;990.59;1275.04;1049.9;1271.63;630.85;794.92;713.39;762.4;805.95;782.08;864.69;861.34;782.14;869.64;692.4;852.43;1168.96;923.34;1266.19;873.16;1356.08;892.7;1419.68;958.26;1344.41;980.53;1255.25;961.33;666.07;1444.55;758.16;1400.15;839.17;1383.41;885.96;1413.83;956.15;1416.41;1042.57;1479.54;1124.55;1548.93;1024.74;1593.14;929.98;1602.63;856.05;1589.76;796.67;1571.63;730.07;1520.08;710.11;1457.1;822.06;1468.25;873.71;1484.17;945.15;1497.92;1080.61;1547.23;943.47;1500.22;873.92;1489.52;823.73;1466.37,9,-2,-2
1233/1ae228a723f3d8eb6a94be7774f658fefbdf2cb2ec3c007e8f2ec664.jpg,3,3,135,135,-8.67;51.74;-8.44;69.02;-5.75;87.1;-1.77;103.79;6.75;117.68;21.49;129.66;37.31;138.2;53.51;144.53;69.42;145.66;79.37;142.34;85.34;131.1;91.86;120.36;97.68;108.77;101.43;96.76;105.46;84.62;107.83;72.82;108.48;60.77;21.79;42.29;33.48;36.21;47.08;34.98;59.86;37.96;70.85;44.29;90.0;46.07;97.41;42.39;104.78;40.75;111.49;41.37;115.08;46.62;81.92;55.84;83.67;66.57;85.76;77.31;87.88;88.13;68.68;93.24;75.35;95.67;81.48;97.87;86.12;95.83;89.72;92.98;35.45;52.54;44.38;48.98;53.58;49.82;59.04;56.75;52.37;57.97;43.25;57.58;88.21;58.79;95.25;53.33;102.68;53.46;106.45;57.93;102.65;61.04;95.6;61.01;48.22;109.3;62.09;107.65;72.48;106.42;77.51;108.8;82.26;107.12;86.14;108.78;89.27;110.6;85.29;117.61;81.15;120.54;76.07;121.5;70.13;120.92;60.69;117.12;52.12;110.33;71.63;111.81;77.0;112.49;81.65;111.87;85.87;111.45;81.83;113.12;76.86;113.97;71.57;113.31,0,-0.40144,0.207641
88/26604f019f19b0066209a41d2ef4d6a5eae22f0e4ae6e11004ad858b.jpg,32,32,241,241,34.34;124.22;36.35;155.21;41.31;185.15;48.61;213.09;61.34;239.6;81.53;261.19;106.99;278.13;134.67;292.13;164.9;293.21;188.91;286.25;207.02;268.22;223.99;245.78;237.78;222.8;247.65;197.16;251.9;169.77;253.64;142.58;251.45;112.92;56.19;116.78;72.21;102.82;95.84;98.6;118.65;101.3;140.9;108.53;173.93;103.19;192.76;94.29;212.37;88.8;231.89;89.37;245.06;101.61;156.7;124.67;158.2;145.69;160.1;166.93;162.36;188.91;129.9;193.11;145.48;196.92;160.31;201.05;174.97;195.78;187.31;189.31;81.64;127.85;94.87;122.0;108.52;121.26;122.42;128.96;108.79;131.13;94.69;131.86;182.97;124.3;197.45;114.3;210.62;113.17;222.37;117.89;211.89;122.27;198.42;123.79;98.79;213.73;122.07;211.11;144.08;210.25;158.77;211.65;174.63;208.09;192.61;206.34;209.67;204.67;193.11;227.02;177.22;239.26;160.93;243.17;145.19;242.74;123.0;235.41;105.82;215.43;144.25;216.44;159.23;216.97;174.87;213.83;203.53;207.57;175.9;226.54;159.76;229.83;144.6;229.3,1,0.904956,0.183895
117/97a3430b72f8e90971815bebdc9d491ee43d7026155506326e165586.jpg,36,36,258,258,64.73;154.15;64.23;181.68;66.48;212.79;71.92;242.34;78.21;270.86;89.44;298.55;106.05;322.53;125.17;342.45;150.86;351.39;182.19;351.31;214.35;338.84;242.06;321.88;265.97;298.1;281.59;267.25;290.67;234.48;297.0;201.07;300.8;168.45;77.7;118.87;91.14;107.03;108.51;105.18;130.07;107.99;149.91;116.77;193.3;118.14;217.02;109.94;241.25;109.62;263.59;117.54;276.62;132.69;169.37;137.07;166.8;156.05;163.9;174.71;160.64;194.6;141.72;213.58;151.56;219.0;161.38;223.35;174.03;220.81;184.72;217.81;100.56;140.72;111.56;129.39;129.5;130.3;142.51;144.29;127.78;146.92;110.8;146.73;205.12;148.3;219.53;136.42;237.66;138.01;250.0;150.01;238.09;154.92;220.61;153.61;117.69;262.42;130.98;251.62;148.74;246.56;159.2;251.71;172.86;249.56;192.1;258.1;208.58;271.11;191.36;286.31;171.08;292.73;156.55;292.69;143.99;289.76;128.4;279.76;124.78;264.22;147.44;260.84;158.05;262.61;171.97;263.64;200.53;270.59;171.4;274.7;157.47;273.95;146.54;270.7,0,0.00498107,0.0896593
855/2df6eecda6f9dfb050a445fcc950182ba350ed6e45e40011fa6d729b.JPG,7,7,592,592,95.44;248.61;86.95;312.5;84.29;374.52;89.07;438.73;107.59;493.72;134.98;547.45;167.64;591.19;211.21;624.41;268.64;644.02;329.87;638.41;389.85;613.31;439.69;576.19;481.15;529.74;513.69;474.15;536.06;413.54;548.67;353.09;559.67;288.42;127.38;162.1;149.84;127.86;190.62;119.49;235.56;126.69;271.73;153.82;344.05;158.53;390.56;143.23;440.26;147.18;485.11;169.56;508.35;207.98;302.3;217.01;295.2;258.19;287.83;297.77;280.64;338.58;225.06;363.63;251.44;377.18;277.78;388.68;310.11;382.39;339.5;377.09;163.1;216.14;188.51;203.67;217.16;208.22;240.62;228.76;213.39;231.77;185.11;229.79;364.09;242.76;398.14;227.81;429.2;232.12;453.66;248.9;427.29;256.0;395.18;253.56;182.83;447.64;217.72;431.92;252.72;428.56;275.02;438.22;303.76;435.18;345.27;450.21;384.64;471.44;340.05;511.95;297.28;524.93;267.87;523.94;243.91;518.52;210.93;495.22;193.02;450.56;250.78;447.9;273.52;453.14;301.37;453.83;371.46;471.94;298.58;495.13;270.06;493.95;246.88;487.93,10,-2,-2
1166/f7adbee331bc39ccadd65f50a3e8f926cc0ca7fdadc7834aaa4092bd.jpg,18,18,258,258,35.1;117.67;38.1;151.31;46.39;183.82;55.02;216.21;66.84;246.06;83.17;271.93;105.09;293.62;129.46;309.79;160.4;313.93;188.94;309.86;216.45;291.88;238.03;269.93;254.13;241.28;262.7;208.98;267.93;176.26;270.32;144.57;269.73;112.14;50.38;115.92;62.52;98.6;85.82;93.7;107.59;96.7;130.49;103.25;166.08;100.09;190.87;94.27;213.32;91.92;234.34;97.01;250.47;107.88;150.31;122.18;150.95;145.62;151.77;168.46;152.48;191.6;129.54;200.42;141.2;206.43;153.12;210.62;164.71;206.02;175.09;200.05;76.85;121.8;88.64;111.14;105.76;111.19;120.32;125.04;106.19;128.56;88.92;128.93;181.17;124.56;195.24;111.28;212.38;111.65;224.96;121.71;213.56;128.12;196.77;128.41;114.08;240.02;128.67;231.74;141.74;228.46;153.23;231.58;165.28;228.33;179.57;230.8;195.51;239.02;180.94;248.77;167.16;252.15;154.23;253.41;142.22;251.92;129.27;247.73;121.51;240.55;141.93;237.95;153.45;238.86;165.7;237.45;188.77;238.68;166.07;238.84;154.28;240.18;142.32;238.55,10,-2,-2
720/8b708a7af843c8707aa6cf522b9cf9c363781da88352fce5f109a946.png,38,38,256,256,84.91;130.4;84.38;155.78;87.81;181.36;92.31;204.63;97.84;229.79;107.93;252.45;119.29;274.61;136.68;292.56;158.06;300.06;183.13;299.93;207.55;287.04;227.19;270.73;245.49;250.52;258.46;225.98;265.67;197.99;271.07;171.09;274.01;142.1;89.22;107.33;102.89;95.88;121.26;97.5;138.9;104.21;153.34;115.74;181.5;116.84;200.62;107.53;221.05;105.72;241.38;109.0;256.48;120.15;166.89;135.8;165.07;156.61;163.06;177.64;161.73;198.24;145.76;205.72;151.9;210.42;160.02;213.95;170.62;212.08;179.2;210.86;107.49;128.68;118.75;123.47;133.95;125.9;145.78;137.93;131.38;139.22;116.22;137.34;194.34;142.9;208.59;132.24;223.41;132.45;234.18;140.87;224.23;147.68;209.49;147.15;129.66;230.81;141.88;229.15;152.45;227.64;161.35;231.39;173.6;229.28;187.58;233.61;199.75;237.89;186.48;252.13;171.65;256.6;159.05;257.18;149.01;255.28;138.95;247.71;135.36;233.1;151.9;234.95;161.12;236.31;173.15;236.26;192.62;238.39;172.52;245.07;159.93;245.73;150.44;243.31,0,-0.00793651,0.015873
954/625ae7694cadf99d13e12f118a3162ada7958e7af4c1dd03e003fcb7.JPG,97,97,650,650,259.31;468.76;265.47;528.02;284.54;584.25;316.41;638.62;353.14;692.47;396.32;742.75;438.61;789.06;482.72;832.24;543.51;838.01;606.53;819.2;674.27;776.41;740.77;722.97;791.98;657.64;827.82;576.86;830.88;482.38;817.48;384.05;799.92;282.74;214.87;371.13;215.98;332.13;245.76;313.0;284.56;305.56;324.11;315.79;398.04;279.3;449.72;236.05;512.9;212.82;581.8;213.29;644.94;239.85;376.14;363.05;380.58;411.54;383.19;460.8;385.18;510.58;373.25;558.8;397.26;566.08;427.53;565.05;456.64;545.83;487.43;529.49;267.14;417.49;280.53;385.0;314.7;374.87;356.16;391.0;322.52;405.28;289.85;416.73;479.67;346.0;503.96;306.55;543.47;297.11;585.72;309.63;555.15;326.34;516.25;337.33;385.23;656.3;394.63;632.13;421.39;615.15;449.51;614.43;478.79;600.18;538.99;593.8;611.12;592.24;564.65;656.52;517.56;686.55;482.46;697.61;453.08;702.38;414.99;692.77;400.15;655.73;430.3;637.4;457.18;633.26;488.47;623.55;592.37;600.96;501.41;652.57;469.39;661.45;440.83;663.46,3,0.309524,0.365079
693/cec723618de91399f9d320b969ab04393fe59f68c4412a9f1aec3683.jpg,37,37,271,271,74.65;170.52;70.29;197.5;70.47;226.93;74.12;255.38;78.26;286.09;87.15;313.47;103.53;338.23;126.3;355.11;158.16;362.44;194.4;362.55;234.76;354.01;268.97;340.54;294.72;317.67;312.31;284.57;321.94;248.31;327.63;213.72;331.85;179.8;85.54;119.44;97.63;109.29;115.73;107.12;134.74;108.87;151.62;116.94;192.35;111.97;217.79;101.73;244.84;102.07;269.97;110.72;290.32;125.03;168.48;139.51;165.52;156.23;161.65;173.37;157.81;190.81;143.12;221.02;151.73;224.03;160.38;225.53;173.55;224.58;184.61;224.0;100.12;151.79;111.67;139.12;129.97;138.53;143.84;152.48;130.05;155.05;112.38;155.3;213.26;151.13;228.53;136.46;247.12;137.2;261.52;150.24;247.68;154.13;229.58;154.11;120.86;278.88;130.96;260.37;148.4;250.92;159.72;254.0;173.67;251.91;197.59;263.2;216.74;281.13;198.14;292.04;174.52;297.15;159.88;297.04;147.27;296.35;131.09;291.89;128.72;278.39;148.82;268.51;159.97;268.47;174.11;269.09;208.7;279.63;173.72;278.11;159.93;277.88;148.31;277.38,0,0,-0.00431332
1020/4c72440cbf023ae91cfeb98b2d4a92aace8a4e71858a7585a7f2f27d.jpg,62,62,419,419,33.64;249.15;36.85;305.02;45.17;361.23;58.52;410.76;85.14;454.92;126.55;492.3;176.86;521.1;227.82;540.7;279.32;544.33;322.11;532.04;344.16;496.22;361.69;452.85;373.49;409.79;380.02;366.78;384.71;327.02;385.78;287.83;379.87;248.29;115.0;230.52;148.89;208.05;188.56;196.12;230.13;199.91;271.33;211.12;298.6;212.92;326.77;203.02;354.15;199.52;378.23;201.49;390.88;221.34;286.7;235.7;291.67;267.18;297.72;299.63;304.14;332.74;251.94;355.64;273.03;359.94;294.29;366.07;309.94;360.74;322.14;353.83;160.63;239.47;182.3;228.47;204.23;228.78;223.26;242.19;203.53;246.53;182.33;245.94;310.96;241.82;329.74;227.16;350.4;228.16;363.22;238.87;351.13;246.08;331.52;246.26;206.81;422.72;242.5;411.65;276.12;403.45;289.84;410.03;304.44;404.03;319.59;411.61;333.73;421.17;319.38;436.89;304.18;444.47;288.03;446.9;272.64;446.5;242.19;439.96;215.92;422.06;274.58;418.25;288.85;420.68;303.64;416.82;325.81;420.62;303.44;423.15;288.2;427.13;273.77;426.06,10,-2,-2
923/3816b9dbbbe5bbccb96243b9284bd5e643b60555e73113a1e20c159f.jpg,18,18,248,248,12.01;119.42;9.72;151.03;9.37;182.75;15.19;214.64;30.86;242.1;53.45;267.63;78.87;287.28;106.76;301.62;135.9;305.78;161.73;300.65;178.41;281.32;188.56;259.23;198.5;234.88;207.06;210.25;213.6;183.89;215.86;156.57;213.08;128.54;70.07;104.81;87.1;92.17;107.41;87.03;127.03;90.64;143.97;97.67;172.98;98.8;186.09;94.51;198.31;92.72;207.69;95.67;211.23;105.32;158.94;122.63;162.36;141.44;166.2;160.48;170.2;179.72;136.28;192.43;148.95;196.93;162.19;201.46;172.94;197.67;181.0;192.31;92.29;123.05;104.98;119.81;115.23;120.2;122.87;125.22;114.03;128.09;103.58;127.24;170.77;125.46;181.4;120.18;190.73;120.89;196.31;125.47;190.48;128.87;181.7;128.76;110.17;232.98;131.48;228.49;147.19;226.22;155.11;228.74;162.63;226.76;168.62;228.71;172.84;233.44;166.88;243.31;160.03;247.73;152.48;248.53;144.16;248.46;129.2;244.36;116.46;233.51;145.82;235.21;153.91;236.06;160.68;235.08;168.87;234.26;160.28;235.05;153.12;236.95;145.14;236.45,1,0.777047,0.328751
590/759b6bcd34b9202c3321db60b8958489c006580785e74243a583118c.jpg,3,3,131,131,3.0;55.26;3.81;72.04;4.88;88.01;7.59;105.32;12.06;120.88;21.99;134.04;36.14;143.83;49.52;152.62;64.52;156.23;81.45;155.96;97.14;150.42;111.19;142.59;122.31;130.51;128.3;115.54;132.45;98.85;136.76;82.07;139.32;64.48;16.54;44.18;25.68;37.3;37.29;35.35;49.62;37.08;60.68;41.99;81.82;43.22;94.12;39.29;106.57;38.12;118.47;41.88;127.19;48.71;70.39;54.49;69.34;63.25;68.61;71.79;67.76;80.88;55.69;90.67;61.13;93.15;66.91;95.09;73.56;94.05;79.63;92.85;29.62;55.73;37.74;50.96;47.01;51.16;53.39;58.12;45.9;59.58;37.06;59.23;88.1;59.31;96.2;54.26;105.38;54.95;112.98;60.08;105.38;62.61;96.66;61.92;43.45;115.56;52.79;109.63;61.38;107.11;66.49;108.97;72.41;107.93;81.98;112.44;91.32;119.12;81.58;127.28;72.17;128.78;66.1;128.04;60.27;127.18;52.06;123.54;48.09;115.74;61.29;112.96;66.48;113.58;72.34;114.14;86.81;118.67;72.13;120.59;66.46;120.44;61.15;118.85,8,0.203252,-0.416183
711/0d1bda14424df7fbc3874eb47b01fd2d3f87f5eb8119f59f70334952.jpg,240,240,1605,1605,437.15;892.24;447.84;1046.45;453.76;1198.73;475.24;1360.45;517.58;1505.4;615.99;1639.46;751.22;1751.62;898.85;1842.91;1056.52;1868.49;1210.77;1851.39;1375.62;1797.3;1527.11;1704.11;1625.99;1577.34;1684.56;1430.81;1715.94;1257.55;1738.06;1082.9;1764.27;901.97;556.47;802.68;609.97;718.91;714.91;676.39;833.09;683.65;939.17;731.55;1118.64;718.77;1252.84;685.49;1384.06;696.76;1497.76;753.9;1560.95;850.24;1031.13;876.83;1026.72;982.29;1023.35;1087.31;1017.33;1195.05;895.51;1271.72;952.57;1300.43;1016.95;1318.17;1085.46;1307.43;1145.79;1287.63;665.96;892.53;735.16;847.28;812.79;851.31;875.28;913.71;810.05;921.4;729.29;922.9;1198.99;924.98;1275.12;866.92;1357.69;872.02;1434.45;920.8;1363.64;936.36;1276.84;934.69;807.64;1474.98;890.65;1444.17;962.15;1439.89;1022.13;1453.47;1094.45;1446.02;1200.48;1466.53;1318.03;1492.66;1208.15;1542.15;1106.68;1559.2;1032.45;1557.75;969.49;1550.94;894.35;1517.61;844.0;1479.74;955.76;1480.99;1018.82;1488.91;1094.04;1485.37;1283.66;1492.08;1103.4;1507.31;1029.62;1507.55;966.54;1495.43,0,0.00793651,0.015873
1278/f3d8942561116083a664e294f1e1b0c13b4683cc9cf7e1222fade8d2.jpg,22,22,275,275,59.5;138.07;63.73;166.58;72.52;195.77;82.52;224.49;97.94;250.53;117.15;272.72;138.58;291.35;162.91;305.72;192.08;305.74;216.98;296.32;236.74;276.23;254.84;251.92;268.48;226.41;274.85;198.12;277.66;168.23;277.05;139.76;273.72;110.89;73.62;126.06;85.41;110.84;102.53;104.2;123.31;104.63;142.74;110.29;177.57;101.84;195.41;92.68;214.64;86.88;235.07;86.79;250.9;97.14;164.54;126.78;166.83;147.97;169.42;168.56;171.79;189.69;152.04;202.87;162.98;205.46;174.3;207.25;185.15;202.49;194.35;197.03;98.15;136.16;109.8;127.28;125.29;126.29;137.7;134.9;126.11;139.78;110.49;141.83;192.47;125.78;204.53;113.32;218.86;111.14;230.86;117.14;222.28;124.09;207.82;126.8;140.55;239.13;152.64;232.97;166.55;227.9;177.13;229.6;186.45;224.81;201.76;224.92;215.9;227.61;204.63;243.02;192.12;252.04;180.87;255.15;169.8;255.5;155.68;251.58;146.42;240.05;167.57;237.16;178.18;237.37;188.12;233.29;209.97;229.98;189.87;238.84;179.19;242.05;168.62;242.21,0,-0.402081,0.26017
1316/be03f0339c0deb75683684e4efbd0e3135def5baade7267b10b65b11.jpg,21,21,141,141,40.78;92.51;42.02;107.42;44.81;121.18;49.01;134.81;54.51;148.36;62.54;160.68;72.94;170.31;85.31;177.31;100.45;177.97;116.52;175.97;131.21;168.68;144.1;159.09;154.01;146.08;160.04;130.28;162.3;114.42;162.82;98.48;162.71;81.35;44.23;74.71;50.17;67.54;59.85;64.09;70.78;63.59;81.03;66.66;99.98;65.01;111.2;60.25;122.34;57.87;134.42;59.47;144.84;65.24;90.64;79.72;90.66;87.96;90.42;96.29;90.25;104.96;81.95;116.25;87.0;117.84;92.75;119.08;99.06;116.63;105.54;114.22;55.18;86.73;61.62;82.14;69.37;80.79;77.01;84.11;69.84;86.67;62.37;87.81;110.0;80.85;117.41;76.47;124.92;76.34;131.88;78.76;125.62;80.84;117.87;81.24;77.94;142.38;84.06;135.3;91.44;130.91;96.38;131.31;101.97;129.64;111.88;132.03;121.56;138.1;113.75;145.58;104.69;149.57;98.54;150.71;93.05;151.01;85.29;148.79;81.69;141.74;91.73;137.26;96.79;136.62;102.55;135.96;118.23;137.78;103.36;142.31;97.67;142.86;92.4;142.81,2,-0.786925,-0.269034
701/5c5754257f39cda600e2334a0640a79cd206d5f036832becfd8f727a.jpg,21,21,218,218,61.47;116.73;63.63;141.57;69.46;165.02;80.34;187.41;91.63;208.59;104.51;225.16;120.92;238.84;137.51;251.36;156.7;254.74;178.07;248.58;202.98;234.68;228.81;220.55;248.49;200.59;262.47;175.05;268.57;145.72;269.28;115.12;267.13;84.44;57.22;92.55;63.56;80.91;76.9;75.99;92.11;77.04;106.42;81.47;133.29;73.06;152.92;60.49;175.6;54.28;199.18;57.1;217.7;70.24;122.19;102.89;120.85;118.12;119.33;133.59;117.55;148.94;111.65;164.17;119.36;166.47;127.19;167.6;137.67;164.26;147.81;161.14;75.85;116.09;84.31;109.41;96.1;107.18;107.46;111.62;96.97;115.78;85.45;117.92;158.07;102.21;168.32;93.71;181.12;92.06;195.15;94.87;183.81;100.75;171.14;102.91;116.73;201.64;118.99;190.97;126.39;184.47;132.8;185.88;140.56;182.18;157.53;186.05;175.6;193.46;163.06;206.37;148.74;212.42;140.41;214.41;134.05;214.55;124.63;212.06;122.05;199.73;128.81;193.09;134.7;192.46;142.82;191.27;167.83;193.62;145.02;200.3;136.68;201.79;130.56;201.95,9,-2,-2
721/6d3b0fa55d2b3c0b54600c8e647b97a77036a9de2c622330fea323ca.jpg,25,25,167,167,39.94;89.09;41.6;110.35;46.26;131.65;52.05;150.76;61.78;168.2;74.79;182.0;90.56;194.34;106.51;202.78;123.85;203.7;140.61;198.35;153.85;185.57;163.59;170.78;171.57;153.0;177.49;133.52;179.65;114.49;178.73;95.82;176.24;78.02;49.83;88.98;58.52;78.51;72.98;75.89;88.0;76.83;102.38;80.72;116.21;79.06;127.99;72.02;141.57;69.36;154.62;70.04;163.56;78.42;110.05;90.35;111.52;102.91;112.89;115.27;114.42;128.42;99.11;137.89;107.13;140.26;115.42;141.49;123.52;138.17;130.1;135.05;65.95;95.12;73.37;91.05;82.52;90.69;91.01;94.88;83.07;97.6;74.07;98.48;126.35;90.86;134.21;85.34;143.13;84.35;150.56;86.84;144.55;91.12;135.51;92.01;91.52;163.17;100.83;159.39;109.76;157.02;115.88;158.5;122.57;155.94;130.64;156.5;139.15;157.95;131.52;164.68;125.25;168.85;118.1;170.98;111.47;171.17;101.98;168.89;94.73;162.82;110.23;164.18;116.89;164.73;123.94;162.86;135.35;158.69;123.34;158.5;116.59;160.59;110.28;160.51,2,-0.821877,-0.229129
753/72af89ba6022a8650e4764bcbe2512014af8cbf5ec7263437757d512.jpg,231,231,1544,1544,395.7;877.12;394.5;1052.02;410.21;1232.05;437.88;1410.73;504.95;1561.37;603.15;1702.29;725.47;1819.84;860.09;1914.5;1022.66;1940.04;1184.18;1913.58;1323.43;1814.53;1452.63;1683.84;1551.56;1522.81;1617.86;1361.14;1650.55;1211.7;1659.32;1058.3;1646.48;907.13;526.66;728.64;610.38;652.83;720.95;621.31;844.48;627.75;965.92;674.92;1124.95;666.23;1245.5;626.42;1372.2;623.23;1485.6;658.82;1556.74;743.55;1036.92;826.62;1040.05;926.84;1043.51;1023.89;1047.54;1129.43;906.47;1228.89;973.6;1255.25;1046.93;1272.41;1113.54;1253.78;1176.05;1233.51;655.88;840.51;725.78;798.74;810.41;797.65;881.15;854.59;806.32;865.92;723.38;870.41;1193.79;849.02;1266.94;804.85;1343.16;805.63;1408.91;847.78;1345.88;864.53;1272.1;864.56;784.25;1451.98;883.98;1401.33;985.69;1381.82;1044.29;1396.43;1117.27;1382.02;1213.16;1400.68;1291.97;1453.51;1209.54;1553.13;1115.44;1597.42;1040.78;1599.94;974.48;1589.51;876.11;1546.97;817.27;1448.59;983.03;1431.24;1042.64;1439.11;1115.1;1435.05;1261.02;1452.41;1112.69;1530.68;1039.86;1533.03;977.43;1523.01,2,-0.55788,-0.244073
